$id	$type	$context	name	description	code	commodityTitle	hotTechnology	inDemand
https://onet.org.ai/Technology/Holt_Systems_eMedRec	https://onet.org.ai/Technology	https://onet.org.ai	Holt Systems eMedRec	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/IDX_Systems_IDXtend	https://onet.org.ai/Technology	https://onet.org.ai	IDX Systems IDXtend	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/IDX_Systems_Patient_Chart_Tracking	https://onet.org.ai/Technology	https://onet.org.ai	IDX Systems Patient Chart Tracking	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/Information_Resource_Products_Clinical_Coding_Expert	https://onet.org.ai/Technology	https://onet.org.ai	Information Resource Products Clinical Coding Expert	Expert system software	43231511	Expert system software	false	false
https://onet.org.ai/Technology/Laserfiche_software	https://onet.org.ai/Technology	https://onet.org.ai	Laserfiche software	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/LeonardoMD_Renaissance	https://onet.org.ai/Technology	https://onet.org.ai	LeonardoMD Renaissance	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/MD_Synergy_Medical_Appointment_Scheduling	https://onet.org.ai/Technology	https://onet.org.ai	MD Synergy Medical Appointment Scheduling	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/Mediasoft_mediOFFICE	https://onet.org.ai/Technology	https://onet.org.ai	Mediasoft mediOFFICE	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/MedStar_Systems_DrWorks	https://onet.org.ai/Technology	https://onet.org.ai	MedStar Systems DrWorks	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/NCG_Medical_Systems_d-Chart	https://onet.org.ai/Technology	https://onet.org.ai	NCG Medical Systems d-Chart	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/NDCMedisoft	https://onet.org.ai/Technology	https://onet.org.ai	NDCMedisoft	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/PowerMed	https://onet.org.ai/Technology	https://onet.org.ai	PowerMed	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Practice_Partner_Patient_Records	https://onet.org.ai/Technology	https://onet.org.ai	Practice Partner Patient Records	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Purkinje_Dossier	https://onet.org.ai/Technology	https://onet.org.ai	Purkinje Dossier	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/QMSoftware_Receivables_Management	https://onet.org.ai/Technology	https://onet.org.ai	QMSoftware Receivables Management	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/ScanSoft_Naturally_Speaking	https://onet.org.ai/Technology	https://onet.org.ai	ScanSoft Naturally Speaking	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/Scantron_imaging_software	https://onet.org.ai/Technology	https://onet.org.ai	Scantron imaging software	Optical character reader OCR or scanning software	43232111	Optical character reader OCR or scanning software	false	false
https://onet.org.ai/Technology/Siemens_Soarian_Financials	https://onet.org.ai/Technology	https://onet.org.ai	Siemens Soarian Financials	Accounting software	43231601	Accounting software	false	false
https://onet.org.ai/Technology/Siemens_Soarian_Scheduling	https://onet.org.ai/Technology	https://onet.org.ai	Siemens Soarian Scheduling	Calendar and scheduling software	43232108	Calendar and scheduling software	false	false
https://onet.org.ai/Technology/SoftMed_ChartLocater	https://onet.org.ai/Technology	https://onet.org.ai	SoftMed ChartLocater	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/SoftMed_ChartRelease	https://onet.org.ai/Technology	https://onet.org.ai	SoftMed ChartRelease	Data base reporting software	43232305	Data base reporting software	false	false
https://onet.org.ai/Technology/SoftMed_ChartReserve	https://onet.org.ai/Technology	https://onet.org.ai	SoftMed ChartReserve	Document management software	43232202	Document management software	false	false
https://onet.org.ai/Technology/VantageMed_ChartKeeper	https://onet.org.ai/Technology	https://onet.org.ai	VantageMed ChartKeeper	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Visionary_Medical_Systems_Visionary_OFFICE_PM	https://onet.org.ai/Technology	https://onet.org.ai	Visionary Medical Systems Visionary OFFICE PM	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Voice_dictation_software	https://onet.org.ai/Technology	https://onet.org.ai	Voice dictation software	Voice recognition software	43233413	Voice recognition software	false	false
https://onet.org.ai/Technology/Welford_Chart_Notes	https://onet.org.ai/Technology	https://onet.org.ai	Welford Chart Notes	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Compulink_Eyecare_Advantage	https://onet.org.ai/Technology	https://onet.org.ai	Compulink Eyecare Advantage	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Cygnet_Infotech_Optifocus	https://onet.org.ai/Technology	https://onet.org.ai	Cygnet Infotech Optifocus	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Diversified_Ophthalmics_Practice_Maximus	https://onet.org.ai/Technology	https://onet.org.ai	Diversified Ophthalmics Practice Maximus	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/EMRlogic_Systems_ENTERPRISE_Visions	https://onet.org.ai/Technology	https://onet.org.ai	EMRlogic Systems ENTERPRISE Visions	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/EZ-Zone_Optizone_Enterprise	https://onet.org.ai/Technology	https://onet.org.ai	EZ-Zone Optizone Enterprise	Data base user interface and query software	43232306	Data base user interface and query software	false	false
https://onet.org.ai/Technology/Specialist_Data_Solutions_OctoPlus	https://onet.org.ai/Technology	https://onet.org.ai	Specialist Data Solutions OctoPlus	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Alibre_Design	https://onet.org.ai/Technology	https://onet.org.ai	Alibre Design	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/American_Orthotic_and_Prosthetic_Association_CodingPro	https://onet.org.ai/Technology	https://onet.org.ai	American Orthotic and Prosthetic Association CodingPro	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Artsco_OrthoPro_Complete	https://onet.org.ai/Technology	https://onet.org.ai	Artsco OrthoPro Complete	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Futura_International_O.P.S.	https://onet.org.ai/Technology	https://onet.org.ai	Futura International O.P.S.	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Gez_Bowman_THE_O&P_HUB	https://onet.org.ai/Technology	https://onet.org.ai	Gez Bowman THE O&P HUB	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Infinity_CAD_Systems_AutoSculpt	https://onet.org.ai/Technology	https://onet.org.ai	Infinity CAD Systems AutoSculpt	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/MedePresence	https://onet.org.ai/Technology	https://onet.org.ai	MedePresence	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/MedEvolve_eCeno	https://onet.org.ai/Technology	https://onet.org.ai	MedEvolve eCeno	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Ohio_Willow_Wood_OMEGA_Tracer_System	https://onet.org.ai/Technology	https://onet.org.ai	Ohio Willow Wood OMEGA Tracer System	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/OPIE_Practice_Management_Suite	https://onet.org.ai/Technology	https://onet.org.ai	OPIE Practice Management Suite	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Polhemus_FastSCAN	https://onet.org.ai/Technology	https://onet.org.ai	Polhemus FastSCAN	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Seattle_Systems_Shapemaker	https://onet.org.ai/Technology	https://onet.org.ai	Seattle Systems Shapemaker	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/Vorum_Research_Corporation_CANFIT-PLUS	https://onet.org.ai/Technology	https://onet.org.ai	Vorum Research Corporation CANFIT-PLUS	Computer aided design CAD software	43232604	Computer aided design CAD software	false	false
https://onet.org.ai/Technology/HIMSA_Noah	https://onet.org.ai/Technology	https://onet.org.ai	HIMSA Noah	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Otometrics_OTOsuite	https://onet.org.ai/Technology	https://onet.org.ai	Otometrics OTOsuite	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/BESA_EEGFocus	https://onet.org.ai/Technology	https://onet.org.ai	BESA EEGFocus	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Cadwell_Laboratories_Easy	https://onet.org.ai/Technology	https://onet.org.ai	Cadwell Laboratories Easy	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/EEG_Portaview	https://onet.org.ai/Technology	https://onet.org.ai	EEG Portaview	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Natus_NeuroWorks	https://onet.org.ai/Technology	https://onet.org.ai	Natus NeuroWorks	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Neurofax_SpikeDetector	https://onet.org.ai/Technology	https://onet.org.ai	Neurofax SpikeDetector	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Neurotronics_Polysmith	https://onet.org.ai/Technology	https://onet.org.ai	Neurotronics Polysmith	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Sleep_analysis_software	https://onet.org.ai/Technology	https://onet.org.ai	Sleep analysis software	Medical software	43232610	Medical software	false	false
https://onet.org.ai/Technology/Admissions,_discharge,_and_transfer_ADT_software	https://onet.org.ai/Technology	https://onet.org.ai	Admissions, discharge, and transfer ADT software	Medical software	43232610	Medical software	false	false
